401526644,MIERUHBOSNLF,1706652262,1706652262,7,,1,900.0000,900.0000,,,,,,RC1,,,,,"{""id"": 40369, ""blocks"": ""2023-11-15T01:32:18Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-30"", ""unitId"": ""0541"", ""unitTypeCode"": ""FK1N""}], ""lastModifiedBy"": ""TWALTERS"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-11-15T01:32:18Z"", ""lastModifiedDateTime"": ""2023-02-22T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-11-15T01:32:18Z""}",HAPI,401522998,401524408,401525571,401523698
401526645,NIERUHBOQXNU,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,RC1,,,,,"{""id"": 40371, ""blocks"": ""2023-08-08T01:28:25Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-30"", ""unitId"": ""0275"", ""unitTypeCode"": ""XQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-08-08T01:28:25Z"", ""lastModifiedDateTime"": ""2023-01-03T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-08-08T01:28:25Z""}",HAPI,401523001,401524412,401525571,401523698
401526646,OIERUHBOWXUG,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,RA1,,,,,"{""id"": 40375, ""blocks"": ""2022-12-31T04:06:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-08"", ""start"": ""2022-12-07"", ""unitId"": ""1730"", ""unitTypeCode"": ""DQ1N""}], ""lastModifiedBy"": ""MNANDA"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-31T04:06:43Z"", ""lastModifiedDateTime"": ""2022-12-30T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-31T04:06:43Z""}",HAPI,401523006,401524420,401525571,401523654
401526647,PIERUHBOHAGF,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA3,,,,,"{""id"": 40379, ""blocks"": ""2022-12-31T04:06:44Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-26"", ""unitId"": ""0487"", ""unitTypeCode"": ""XK1N""}], ""lastModifiedBy"": ""PATDELACRUZ"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-31T04:06:44Z"", ""lastModifiedDateTime"": ""2022-12-30T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-31T04:06:44Z""}",HAPI,401523010,401524428,401525571,401523718
401526648,QIERUHBOFZXQ,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA1,,,,,"{""id"": 40380, ""blocks"": ""2022-12-31T04:06:44Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-30"", ""unitId"": ""0792"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""SIMURPHY"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-31T04:06:44Z"", ""lastModifiedDateTime"": ""2022-12-30T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-31T04:06:44Z""}",HAPI,401523011,401524430,401525571,401523656
401526649,RIERUHBONXAG,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,2U8ABP,,,,,"{""id"": 40381, ""blocks"": ""2023-04-05T22:20:27Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2023-01-01"", ""unitId"": ""0792"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:20:27Z"", ""lastModifiedDateTime"": ""2023-01-03T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:20:27Z""}",HAPI,401523011,401524432,401525571,401523728
401526650,SIERUHBOKXGC,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,2UDMND,,,,,"{""id"": 40383, ""blocks"": ""2023-07-05T01:32:47Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-30"", ""unitId"": ""0644"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""BRMCLAREN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-07-05T01:32:47Z"", ""lastModifiedDateTime"": ""2023-01-02T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-07-05T01:32:47Z""}",HAPI,401523013,401524436,401525571,401523692
401526651,TIERUHBORNQU,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,2UDMND,,,,,"{""id"": 40385, ""blocks"": ""2022-12-31T04:06:45Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-30"", ""unitId"": ""0370"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""PATDELACRUZ"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-31T04:06:45Z"", ""lastModifiedDateTime"": ""2022-12-30T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-31T04:06:45Z""}",HAPI,401523016,401524440,401525571,401523692
401526652,UIERUHBOWQYD,1706652262,1706652262,7,OTHERS,1,46.0000,46.0000,,,,,,B01NA1,,,,,"{""id"": 40386, ""blocks"": ""2023-06-24T01:28:17Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-30"", ""unitId"": ""0751"", ""unitTypeCode"": ""XK1N""}], ""lastModifiedBy"": ""DEFISHER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-06-24T01:28:17Z"", ""lastModifiedDateTime"": ""2022-12-31T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-06-24T01:28:17Z""}",HAPI,401523018,401524442,401525571,401523634
401526653,VIERUHBOBLCY,1706652262,1706652262,7,OTHERS,1,46.0000,46.0000,,,,,,NW5SB3,,,,,"{""id"": 40390, ""blocks"": ""2022-12-31T04:06:46Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-03"", ""start"": ""2022-12-30"", ""unitId"": ""0480"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""SIMURPHY"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-31T04:06:46Z"", ""lastModifiedDateTime"": ""2022-12-30T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-31T04:06:46Z""}",HAPI,401523022,401524450,401525571,401523634
401526654,WIERUHBOCEHY,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA2,,,,,"{""id"": 40391, ""blocks"": ""2023-12-02T01:25:45Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-30"", ""unitId"": ""0342"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-12-02T01:25:45Z"", ""lastModifiedDateTime"": ""2023-01-03T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-12-02T01:25:45Z""}",HAPI,401522969,401524452,401525571,401523696
401526655,XIERUHBOUDGH,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA1,,,,,"{""id"": 40393, ""blocks"": ""2022-12-31T04:06:46Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-30"", ""unitId"": ""0769"", ""unitTypeCode"": ""XK1N""}], ""lastModifiedBy"": ""SIMURPHY"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-31T04:06:46Z"", ""lastModifiedDateTime"": ""2022-12-30T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-31T04:06:46Z""}",HAPI,401523025,401524456,401525571,401523656
401526656,YIERUHBOUFSS,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,2U8WES,,,,,"{""id"": 40402, ""blocks"": ""2023-04-05T22:29:39Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-02-01"", ""start"": ""2023-01-30"", ""unitId"": ""0795"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:29:39Z"", ""lastModifiedDateTime"": ""2023-02-02T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:29:39Z""}",HAPI,401523034,401524472,401525571,401523648
401526657,ZIERUHBOVDEG,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,NTPEXU,,,,,"{""id"": 40410, ""blocks"": ""2023-04-05T22:29:39Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-06"", ""unitId"": ""1716"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:29:39Z"", ""lastModifiedDateTime"": ""2023-01-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:29:39Z""}",HAPI,401523044,401524488,401525571,401523724
401526658,AJERUHBOMWVD,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,7TQREQ,,,,,"{""id"": 40411, ""blocks"": ""2023-01-01T04:06:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-31"", ""unitId"": ""0793"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""SJMCCULLOUGH"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-01T04:06:43Z"", ""lastModifiedDateTime"": ""2022-12-31T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-01T04:06:43Z""}",HAPI,401523045,401524490,401525571,401523694
401526659,BJERUHBOGRTP,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,7TQREQ,,,,,"{""id"": 40412, ""blocks"": ""2023-01-01T04:06:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-31"", ""unitId"": ""0781"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SJMCCULLOUGH"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-01T04:06:43Z"", ""lastModifiedDateTime"": ""2022-12-31T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-01T04:06:43Z""}",HAPI,401523046,401524492,401525571,401523694
401526660,CJERUHBOEGDR,1706652262,1706652262,7,OTHERS,1,46.0000,46.0000,,,,,,RA1,,,,,"{""id"": 40413, ""blocks"": ""2023-01-01T04:06:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-31"", ""unitId"": ""0565"", ""unitTypeCode"": ""GK1N""}], ""lastModifiedBy"": ""SJMCCULLOUGH"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-01T04:06:43Z"", ""lastModifiedDateTime"": ""2022-12-31T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-01T04:06:43Z""}",HAPI,401523047,401524494,401525571,401523634
401526661,DJERUHBOYUXO,1706652262,1706652262,7,,1,14.0000,14.0000,,,,,,2UTHFB,,,,,"{""id"": 40415, ""blocks"": ""2023-01-01T04:06:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-31"", ""unitId"": ""1633"", ""unitTypeCode"": ""CQ1N""}], ""lastModifiedBy"": ""SJMCCULLOUGH"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-01T04:06:43Z"", ""lastModifiedDateTime"": ""2022-12-31T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-01T04:06:43Z""}",HAPI,401523049,401524498,401525571,401523760
401526662,EJERUHBOGMTR,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,7TQREQ,,,,,"{""id"": 40416, ""blocks"": ""2023-01-01T04:06:44Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-31"", ""unitId"": ""0223"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SJMCCULLOUGH"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-01T04:06:44Z"", ""lastModifiedDateTime"": ""2022-12-31T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-01T04:06:44Z""}",HAPI,401523052,401524500,401525571,401523694
401526663,FJERUHBOERXJ,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,NTPEPR,,,,,"{""id"": 40417, ""blocks"": ""2023-01-01T04:06:44Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-31"", ""unitId"": ""0317"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SJMCCULLOUGH"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-01T04:06:44Z"", ""lastModifiedDateTime"": ""2022-12-31T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-01T04:06:44Z""}",HAPI,401523053,401524502,401525571,401523712
401526664,GJERUHBOJGCJ,1706652262,1706652262,7,,1,,,,,,,,NW5APTE,,,,,"{""id"": 40421, ""blocks"": ""2023-04-05T22:24:53Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-13"", ""start"": ""2023-01-11"", ""unitId"": ""0321"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""DEFISHER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:24:53Z"", ""lastModifiedDateTime"": ""2023-01-13T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:24:53Z""}",HAPI,401523058,401524510,401525571,401523634
401526665,HJERUHBOURZP,1706652262,1706652262,7,,1,,,,,,,,NW5APTE,,,,,"{""id"": 40422, ""blocks"": ""2023-04-05T22:24:54Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-13"", ""start"": ""2023-01-11"", ""unitId"": ""0383"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""DEFISHER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:24:54Z"", ""lastModifiedDateTime"": ""2023-01-13T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:24:54Z""}",HAPI,401523059,401524512,401525571,401523634
401526666,IJERUHBOVGSF,1706652262,1706652262,7,,1,,,,,,,,NW5APTE,,,,,"{""id"": 40423, ""blocks"": ""2023-04-05T22:24:54Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-13"", ""start"": ""2023-01-11"", ""unitId"": ""0605"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""DEFISHER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:24:54Z"", ""lastModifiedDateTime"": ""2023-01-13T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:24:54Z""}",HAPI,401523060,401524514,401525571,401523634
401526667,JJERUHBOUNUW,1706652262,1706652262,7,,1,,,,,,,,NW5APTE,,,,,"{""id"": 40424, ""blocks"": ""2023-04-05T22:24:54Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-13"", ""start"": ""2023-01-11"", ""unitId"": ""0209"", ""unitTypeCode"": ""VQ1N""}], ""lastModifiedBy"": ""DEFISHER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:24:54Z"", ""lastModifiedDateTime"": ""2023-01-13T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:24:54Z""}",HAPI,401523061,401524516,401525571,401523634
401526668,KJERUHBONFNR,1706652262,1706652262,7,,1,,,,,,,,NW5APTE,,,,,"{""id"": 40425, ""blocks"": ""2023-04-05T22:24:55Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-13"", ""start"": ""2023-01-11"", ""unitId"": ""0765"", ""unitTypeCode"": ""VD2N""}], ""lastModifiedBy"": ""DEFISHER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:24:55Z"", ""lastModifiedDateTime"": ""2023-01-13T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:24:55Z""}",HAPI,401523062,401524518,401525571,401523634
401526669,LJERUHBOYEAT,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,RA1,,,,,"{""id"": 40430, ""blocks"": ""2023-01-02T04:06:36Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-31"", ""unitId"": ""0238"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""LBRACEY"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-02T04:06:36Z"", ""lastModifiedDateTime"": ""2023-01-01T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-02T04:06:36Z""}",HAPI,401523067,401524528,401525571,401523654
401526670,MJERUHBOPXTP,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,RA1,,,,,"{""id"": 40431, ""blocks"": ""2023-01-01T04:06:46Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-31"", ""unitId"": ""1401"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""SJMCCULLOUGH"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-01T04:06:46Z"", ""lastModifiedDateTime"": ""2022-12-31T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-01T04:06:46Z""}",HAPI,401523068,401524530,401525571,401523654
401526671,NJERUHBOCDMC,1706652262,1706652262,7,,1,14.0000,14.0000,,,,,,1UMBED,,,,,"{""id"": 40432, ""blocks"": ""2023-11-17T01:33:36Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-31"", ""unitId"": ""0277"", ""unitTypeCode"": ""HK1N""}], ""lastModifiedBy"": ""BRMCLAREN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-11-17T01:33:36Z"", ""lastModifiedDateTime"": ""2023-01-02T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-11-17T01:33:36Z""}",HAPI,401523069,401524532,401525571,401523684
401526672,OJERUHBOZKEF,1706652262,1706652262,7,,1,72.0000,72.0000,,,,,,B01NA1,,,,,"{""id"": 40436, ""blocks"": ""2023-04-05T22:29:46Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-10"", ""start"": ""2023-01-09"", ""unitId"": ""0735"", ""unitTypeCode"": ""XK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:29:46Z"", ""lastModifiedDateTime"": ""2023-01-11T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:29:46Z""}",HAPI,401523073,401524540,401525571,401523656
401526673,PJERUHBOYTWE,1706652262,1706652262,7,OTHERS,1,32.0000,32.0000,,,,,,NW1ITF,,,,,"{""id"": 40438, ""blocks"": ""2023-04-05T22:13:56Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-03"", ""start"": ""2023-01-01"", ""unitId"": ""0319"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:13:56Z"", ""lastModifiedDateTime"": ""2023-01-04T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:13:56Z""}",HAPI,401523075,401524544,401525571,401523634
401526674,QJERUHBOCWAS,1706652262,1706652262,7,,1,,,,,,,,RA1,,,,,"{""id"": 40440, ""blocks"": ""2023-04-05T22:14:25Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-08"", ""start"": ""2023-01-05"", ""unitId"": ""1305"", ""unitTypeCode"": ""BK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:14:25Z"", ""lastModifiedDateTime"": ""2023-01-09T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:14:25Z""}",HAPI,401523078,401524548,401525571,401523634
401526675,RJERUHBONMXT,1706652262,1706652262,7,,1,40.0000,40.0000,,,,,,CJA3CL,,,,,"{""id"": 40441, ""blocks"": ""2023-04-05T22:14:35Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-11"", ""start"": ""2023-01-05"", ""unitId"": ""0605"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:14:35Z"", ""lastModifiedDateTime"": ""2023-01-12T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:14:35Z""}",HAPI,401523079,401524550,401525571,401523766
401526676,SJERUHBOALBC,1706652262,1706652262,7,,1,226.0000,226.0000,,,,,,CANLEAD,,,,,"{""id"": 40445, ""blocks"": ""2023-10-01T21:27:25Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-04-19"", ""start"": ""2023-04-15"", ""unitId"": ""0577"", ""unitTypeCode"": ""GK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-10-01T21:27:25Z"", ""lastModifiedDateTime"": ""2023-04-20T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-10-01T21:27:25Z""}",HAPI,401523083,401524558,401525571,401523770
401526677,TJERUHBOBDHC,1706652262,1706652262,7,,1,50.0000,50.0000,,,,,,G01WED2,,,,,"{""id"": 40450, ""blocks"": ""2023-01-02T04:06:37Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-02-19"", ""start"": ""2023-02-17"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""MBORTHWICK"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-02T04:06:37Z"", ""lastModifiedDateTime"": ""2023-01-01T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-02T04:06:37Z""}",HAPI,401523089,401524568,401525571,401523674
401526678,UJERUHBOSTQL,1706652262,1706652262,7,,1,,,,,,,,RA1,,,,,"{""id"": 40451, ""blocks"": ""2023-06-14T01:19:51Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-06-11"", ""start"": ""2023-06-09"", ""unitId"": ""0211"", ""unitTypeCode"": ""SP1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-06-14T01:19:51Z"", ""lastModifiedDateTime"": ""2023-06-12T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-06-14T01:19:51Z""}",HAPI,401523090,401524570,401525571,401523634
401526679,VJERUHBOYUEP,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA3,,,,,"{""id"": 40452, ""blocks"": ""2023-04-05T22:29:57Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-23"", ""start"": ""2023-01-18"", ""unitId"": ""1107"", ""unitTypeCode"": ""BQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:29:57Z"", ""lastModifiedDateTime"": ""2023-01-24T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:29:57Z""}",HAPI,401523091,401524572,401525571,401523718
401526680,WJERUHBONCWZ,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,NTPEPR,,,,,"{""id"": 40453, ""blocks"": ""2023-04-05T22:29:57Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2023-01-05"", ""unitId"": ""0480"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:29:57Z"", ""lastModifiedDateTime"": ""2023-01-07T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:29:57Z""}",HAPI,401523092,401524574,401525571,401523712
401526681,XJERUHBOATDN,1706652262,1706652262,7,,1,246.0000,246.0000,,,,,,2U8WES,,,,,"{""id"": 40455, ""blocks"": ""2023-04-05T22:29:57Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-08"", ""start"": ""2023-01-07"", ""unitId"": ""0429"", ""unitTypeCode"": ""GQ2N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:29:57Z"", ""lastModifiedDateTime"": ""2023-01-09T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:29:57Z""}",HAPI,401523095,401524578,401525571,401523648
